Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Function,"newspaper.urls.prepare_url(url,source_url)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,19,1,12,4,11,6,3,0,11,3,10,3,3,3,1,,,,,,2,"0.50",,,,
Function,"newspaper.urls.redirect_back(url,source_domain)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,21,3,10,5,9,8,3,0,10,5,9,3,3,4,3,,,,,,1,"0.80",,,,
Function,"newspaper.urls.remove_args(url,keep_params,frags)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,15,1,11,4,10,3,2,0,7,4,6,2,2,2,1,,,,,,1,"0.27",,,,
Function,"newspaper.urls.url_to_filetype(abs_url)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,15,0,8,5,7,8,2,0,8,5,7,3,3,4,1,,,,,,1,"1.00",,,,
Function,"newspaper.urls.valid_url(url,verbose,test)",D:\thesis2\real 106 project\newspaper\newspaper\urls.py,,,,,,,,,,,,,,,,,,,,,138,32,65,15,64,42,5154,4,75,15,74,35,35,42,18,,,,,,4,"0.65",,,,
Class,"newspaper.utils.FileHelper",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,3,3,3,1,13,0,13,0,1,1,0,0,,,,,0,0,1,1,15,0,15,7,12,0,,,13,6,11,,,,,3,3,3,1,1,1,"0.00",3,3,3,1
Function,"newspaper.utils.FileHelper.loadResourceFile(self,filename)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,13,0,13,5,12,0,4,1,12,5,11,3,3,3,1,,,,,,1,"0.00",,,,
Class,"newspaper.utils.ParsingCandidate",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,3,0,3,0,1,0,0,0,,,,,1,3,1,1,5,1,4,4,2,0,,,4,4,2,,,,,1,1,1,1,1,0,"0.00",1,1,1,1
Function,"newspaper.utils.ParsingCandidate.__init__(self,urlString,link_hash)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,3,0,3,3,2,0,1,0,3,3,2,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.utils.RawHelper",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,2,2,2,1,5,0,5,0,1,2,1,0,,,,,0,0,1,1,7,0,7,4,4,0,,,6,3,4,,,,,2,2,2,1,1,1,"0.00",2,2,2,1
Function,"newspaper.utils.RawHelper.get_parsing_candidate(self,url,raw_html)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,5,0,5,2,4,0,2,0,5,2,4,2,2,2,1,,,,,,1,"0.00",,,,
Class,"newspaper.utils.ReplaceSequence",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,4,0,3,0,1,1,1,0,,,,,4,1,4,4,20,4,16,9,11,0,,,16,9,11,,,,,3,3,3,1,1,1,"0.00",6,6,7,4
Function,"newspaper.utils.ReplaceSequence.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,0,1,0,2,2,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.ReplaceSequence.append(self,pattern,replaceWith)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.ReplaceSequence.create(self,firstPattern,replaceWith)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,4,2,3,1,1,2,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.ReplaceSequence.replaceAll(self,string)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,8,1,7,3,6,0,3,0,7,3,6,3,3,3,1,,,,,,1,"0.00",,,,
Class,"newspaper.utils.StringReplacement",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,3,0,3,0,1,0,0,0,,,,,2,2,2,2,9,1,8,5,5,0,,,8,5,5,,,,,2,2,2,1,1,1,"0.00",3,3,3,2
Function,"newspaper.utils.StringReplacement.__init__(self,pattern,replaceWith)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,3,0,3,3,2,0,1,0,3,3,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.StringReplacement.replaceAll(self,string)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Class,"newspaper.utils.StringSplitter",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,3,0,3,0,1,0,0,0,,,,,2,1,2,2,8,1,7,4,4,0,,,7,4,4,,,,,2,2,2,1,1,1,"0.00",3,3,3,2
Function,"newspaper.utils.StringSplitter.__init__(self,pattern)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,0,1,0,2,2,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.StringSplitter.split(self,string)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Class,"newspaper.utils.TimeoutError",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,12,2,0,2,1,1,0,,,2,1,1,,,,,0,0,0,0,3,0,"0.00",0,0,0,0
Class,"newspaper.utils.URLHelper",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,2,2,2,1,6,0,5,3,1,1,1,0,,,,,0,0,1,1,8,0,7,5,4,3,,,5,4,3,,,,,2,2,2,1,1,0,"0.43",2,2,2,1
Function,"newspaper.utils.URLHelper.get_parsing_candidate(self,url_to_crawl)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,6,0,5,3,4,3,1,0,4,3,3,2,2,2,1,,,,,,0,"0.60",,,,
Function,"newspaper.utils.cache_disk(seconds,cache_folder)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,27,2,16,8,13,9,1,0,15,8,12,1,1,1,1,,,,,,0,"0.56",,,,
Function,"newspaper.utils.cache_disk.do_cache(function)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,23,2,14,7,12,7,1,0,13,7,11,1,1,1,1,,,,,,0,"0.50",,,,
Function,"newspaper.utils.cache_disk.do_cache.inner_function(args,kwargs)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,21,2,12,6,11,7,3,0,11,6,10,3,3,3,3,,,,,,2,"0.58",,,,
Function,"newspaper.utils.chunks(l,n)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,7,0,5,3,4,2,2,0,5,3,4,2,2,2,1,,,,,,1,"0.40",,,,
Function,"newspaper.utils.clear_memo_cache(source)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,8,0,6,2,5,2,2,0,5,2,4,2,2,2,1,,,,,,1,"0.33",,,,
Function,"newspaper.utils.domain_to_filename(domain)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,9,0,6,2,5,3,2,0,6,2,5,2,2,2,1,,,,,,1,"0.50",,,,
Function,"newspaper.utils.extend_config(config,config_items)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,11,1,5,2,4,5,3,0,5,2,4,3,3,3,1,,,,,,2,"1.00",,,,
Function,"newspaper.utils.filename_to_domain(filename)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.utils.get_available_languages()",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,8,0,6,4,5,2,2,0,6,4,5,2,2,2,1,,,,,,1,"0.33",,,,
Function,"newspaper.utils.get_useragent()",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,8,0,6,5,5,2,1,0,6,4,5,1,1,1,1,,,,,,1,"0.33",,,,
Function,"newspaper.utils.is_ascii(word)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,12,0,10,3,8,2,3,0,9,3,7,3,3,3,3,,,,,,2,"0.20",,,,
Function,"newspaper.utils.is_ascii.onlyascii(char)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,5,0,5,1,4,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.utils.memoize_articles(source,articles)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,48,8,30,11,29,10,9,1,27,11,26,6,6,6,1,,,,,,3,"0.33",,,,
Function,"newspaper.utils.print_available_languages()",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,31,1,28,4,27,2,2,0,8,4,7,2,2,2,1,,,,,,1,"0.07",,,,
Function,"newspaper.utils.print_duration(method)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,10,0,8,5,6,2,1,0,8,5,6,1,1,1,1,,,,,,0,"0.25",,,,
Function,"newspaper.utils.print_duration.timed(args,kw)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,6,0,6,4,5,0,1,0,6,4,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.purge(fn,pattern)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,6,0,4,2,3,2,3,0,4,2,3,3,3,3,1,,,,,,2,"0.50",,,,
Function,"newspaper.utils.timelimit(timeout)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,28,2,24,9,18,2,1,0,24,9,18,1,1,1,1,,,,,,0,"0.08",,,,
Function,"newspaper.utils.timelimit._1(function)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,24,2,22,8,17,0,1,0,22,8,17,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.timelimit._1._2(args,kw)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,22,2,20,7,16,0,4,1,20,7,16,3,3,3,3,,,,,,1,"0.00",,,,
Class,"newspaper.utils.timelimit._1._2.Dispatch",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,1,1,1,1,6,0,5,0,1,0,0,0,,,,,2,2,2,2,14,2,12,5,9,0,,,12,5,9,,,,,2,2,2,1,1,1,"0.00",3,3,3,2
Function,"newspaper.utils.timelimit._1._2.Dispatch.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,7,1,6,3,5,0,1,0,6,3,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.utils.timelimit._1._2.Dispatch.run(self)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,5,0,5,1,4,0,2,0,5,1,4,2,2,2,1,,,,,,1,"0.00",,,,
Function,"newspaper.utils.to_valid_filename(s)",D:\thesis2\real 106 project\newspaper\newspaper\utils.py,,,,,,,,,,,,,,,,,,,,,6,0,3,2,2,3,1,0,3,2,2,1,1,1,1,,,,,,0,"1.00",,,,
Package,"newspaper.videos",,1,1,1,1,6,0,5,1,,,,,1,,1,13,,,,,115,20,75,35,60,20,,,71,35,56,,,,,4,4,5,4,,3,,25,25,27,21
Package,"newspaper.videos",,0,0,0,0,0,0,0,0,,,,,0,,1,0,,,,,1,1,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"newspaper.videos",,1,1,1,1,14,0,7,7,,,,,1,,1,1,,,,,20,2,8,8,6,10,,,8,8,6,,,,,1,1,1,1,,0,,1,1,1,1
Class,"newspaper.videos.extractors.VideoExtractor",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,1,1,2,1,7,0,5,1,1,2,1,0,,,,,13,5,13,13,106,17,72,32,58,17,,,68,32,54,,,,,4,4,5,4,1,3,"0.24",24,24,26,20
Function,"newspaper.videos.extractors.VideoExtractor.__init__(self,config,top_node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,6,0,6,6,5,0,1,0,6,6,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_embed_code(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_embed_tag(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,10,0,7,3,6,3,3,0,7,3,6,3,3,3,3,,,,,,2,"0.43",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_embed_type(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_height(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_iframe_tag(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_object_tag(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,26,4,16,6,15,6,6,1,15,6,14,4,4,5,3,,,,,,1,"0.38",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_provider(self,src)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,6,0,6,2,5,0,4,1,6,2,5,4,4,4,4,,,,,,3,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_src(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_video(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,11,0,9,2,8,2,1,0,9,2,8,1,1,1,1,,,,,,0,"0.22",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_video_tag(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_videos(self)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,14,1,11,5,10,2,4,1,10,5,9,4,4,5,1,,,,,,3,"0.18",,,,
Function,"newspaper.videos.extractors.VideoExtractor.get_width(self,node)",D:\thesis2\real 106 project\newspaper\newspaper\videos\extractors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Class,"newspaper.videos.videos.Video",D:\thesis2\real 106 project\newspaper\newspaper\videos\videos.py,1,1,1,1,14,0,7,7,1,0,0,0,,,,,1,6,1,1,17,0,8,8,6,9,,,8,8,6,,,,,1,1,1,1,1,0,"1.12",1,1,1,1
Function,"newspaper.videos.videos.Video.__init__(self)",D:\thesis2\real 106 project\newspaper\newspaper\videos\videos.py,,,,,,,,,,,,,,,,,,,,,14,0,7,7,6,7,1,0,7,7,6,1,1,1,1,,,,,,0,"1.00",,,,
Package,"tests",,1,1,1,1,5,0,3,1,,,,,1,,1,5,,,,,74,16,38,27,18,21,,,35,24,18,,,,,3,3,3,1,,1,,9,9,9,6
Package,"tests",,1,1,1,1,11,0,8,1,,,,,8,,1,36,,,,,525,83,364,160,286,79,,,276,134,221,,,,,6,6,6,3,,3,,50,50,51,41
Package,"tests",,0,0,0,0,0,0,0,0,,,,,0,,1,0,,,,,1,1,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Class,"tests.benchmarks.NullHandler",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,1,1,1,1,2,0,2,0,1,0,0,0,,,,,1,0,1,1,3,0,3,2,1,0,,,3,2,1,,,,,1,1,1,1,1,0,"0.00",1,1,1,1
Function,"tests.benchmarks.NullHandler.emit(self,record)",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.benchmarks.asyncio_run(urls)",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"tests.benchmarks.benchmark()",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,,,,,,,,,,,,,,,,,,,,,6,0,3,2,2,3,1,0,3,2,2,1,1,1,1,,,,,,0,"1.00",,,,
Function,"tests.benchmarks.mthread_run(urls)",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,,,,,,,,,,,,,,,,,,,,,5,0,3,3,2,2,1,0,3,3,2,1,1,1,1,,,,,,0,"0.67",,,,
Function,"tests.benchmarks.naive_run(urls)",D:\thesis2\real 106 project\newspaper\tests\benchmarks.py,,,,,,,,,,,,,,,,,,,,,7,0,5,3,4,2,2,0,5,3,4,2,2,2,1,,,,,,1,"0.40",,,,
Class,"tests.unit_tests.APITestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,3,0,2,1,1,0,0,0,,,,,3,0,3,3,16,2,10,6,4,4,,,8,4,4,,,,,1,1,1,1,1,0,"0.40",3,3,3,3
Function,"tests.unit_tests.APITestCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,1,0,3,1,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.APITestCase.test_hot_trending(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Function,"tests.unit_tests.APITestCase.test_popular_urls(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,1,0,2,1,1,1,1,1,1,,,,,,0,"1.00",,,,
Class,"tests.unit_tests.ArticleTestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,9,0,7,1,1,3,0,0,,,,,12,1,12,12,138,19,102,42,80,17,,,67,33,54,,,,,1,1,1,1,1,0,"0.17",12,12,12,12
Function,"tests.unit_tests.ArticleTestCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,10,0,10,1,9,0,1,0,10,1,9,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.ArticleTestCase.setUp(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,6,0,4,2,3,2,1,0,2,2,1,1,1,1,1,,,,,,0,"0.50",,,,
Function,"tests.unit_tests.ArticleTestCase.tearDown(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"tests.unit_tests.ArticleTestCase.test_download_html(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,4,2,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.ArticleTestCase.test_meta_extraction(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,36,4,28,6,27,4,1,0,10,6,9,1,1,1,1,,,,,,0,"0.14",,,,
Function,"tests.unit_tests.ArticleTestCase.test_meta_type_extraction(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,3,2,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.ArticleTestCase.test_nlp_body(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,7,0,7,3,6,0,1,0,5,3,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.ArticleTestCase.test_parse_html(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,24,4,18,7,17,2,1,0,17,7,16,1,1,1,1,,,,,,0,"0.11",,,,
Function,"tests.unit_tests.ArticleTestCase.test_pre_download_nlp(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,5,0,3,2,2,2,1,0,3,2,2,1,1,1,1,,,,,,0,"0.67",,,,
Function,"tests.unit_tests.ArticleTestCase.test_pre_download_parse(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,5,0,3,2,2,2,1,0,3,2,2,1,1,1,1,,,,,,0,"0.67",,,,
Function,"tests.unit_tests.ArticleTestCase.test_pre_parse_nlp(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,7,0,5,3,4,2,1,0,5,3,4,1,1,1,1,,,,,,0,"0.40",,,,
Function,"tests.unit_tests.ArticleTestCase.test_url(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Class,"tests.unit_tests.ConfigBuildTestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,16,1,12,2,1,0,0,0,,,,,2,0,2,2,35,4,27,6,23,4,,,22,5,19,,,,,1,1,1,1,1,0,"0.15",2,2,2,2
Function,"tests.unit_tests.ConfigBuildTestCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.ConfigBuildTestCase.test_config_build(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,30,3,23,3,22,4,1,0,19,3,18,1,1,1,1,,,,,,0,"0.17",,,,
Class,"tests.unit_tests.ExhaustiveFullTextCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,6,6,6,3,45,4,35,6,1,2,0,0,,,,,1,0,1,1,48,5,37,14,34,6,,,32,12,30,,,,,6,6,6,3,1,3,"0.16",6,6,6,3
Function,"tests.unit_tests.ExhaustiveFullTextCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,45,4,35,12,34,6,13,1,31,11,30,6,6,6,3,,,,,,3,"0.17",,,,
Class,"tests.unit_tests.MThreadingTestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,11,2,9,0,1,2,1,0,,,,,2,0,2,2,26,5,21,9,17,0,,,16,8,13,,,,,1,1,1,1,1,0,"0.00",2,2,2,2
Function,"tests.unit_tests.MThreadingTestCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.MThreadingTestCase.test_download_works(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,21,4,17,6,16,0,1,0,13,6,12,1,1,1,1,,,,,,0,"0.00",,,,
Class,"tests.unit_tests.MultiLanguageTestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,8,0,8,0,1,0,0,0,,,,,4,0,4,4,41,3,38,20,30,0,,,33,17,28,,,,,1,1,1,1,1,0,"0.00",4,4,4,4
Function,"tests.unit_tests.MultiLanguageTestCase.runTest(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,1,0,4,1,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.MultiLanguageTestCase.test_arabic_fulltext_extract(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,11,0,11,5,10,0,1,0,10,5,9,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.MultiLanguageTestCase.test_chinese_fulltext_extract(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,9,0,9,5,8,0,1,0,9,5,8,1,1,1,1,,,,,,0,"0.00",,,,
Function,"tests.unit_tests.MultiLanguageTestCase.test_spanish_fulltext_extract(self)",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,,,,,,,,,,,,,,,,,,,,,10,0,10,5,9,0,1,0,9,5,8,1,1,1,1,,,,,,0,"0.00",,,,
Class,"tests.unit_tests.SourceTestCase",D:\thesis2\real 106 project\newspaper\tests\unit_tests.py,1,1,1,1,12,0,10,1,1,1,0,0,,,,,4,0,4,4,79,8,53,18,44,18,,,28,15,22,,,,,1,1,1,1,1,0,"0.34",5,5,5,5
